,sexo,posse_de_veiculo,posse_de_imovel,qtd_filhos,idade,tempo_emprego,possui_celular,possui_fone_comercial,possui_fone,possui_email,qt_pessoas_residencia,mau,tipo_renda_Commercial associate,tipo_renda_Pensioner,tipo_renda_State servant,tipo_renda_Student,tipo_renda_Working,educacao_Academic degree,educacao_Higher education,educacao_Incomplete higher,educacao_Lower secondary,educacao_Secondary / secondary special,estado_civil_Civil marriage,estado_civil_Married,estado_civil_Separated,estado_civil_Single / not married,estado_civil_Widow,tipo_residencia_Co-op apartment,tipo_residencia_House / apartment,tipo_residencia_Municipal apartment,tipo_residencia_Office apartment,tipo_residencia_Rented apartment,tipo_residencia_With parents
1512,0,1,0,0,28.687671232876717,4.487671232876712,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1513,0,1,0,0,35.676712328767124,4.301369863013699,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1514,1,1,1,0,44.03013698630137,6.134246575342465,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1515,0,0,1,1,43.6,8.471232876712328,1,0,1,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1516,1,0,1,0,66.59178082191781,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1517,0,1,1,2,33.657534246575345,0.9643835616438357,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1518,1,0,1,1,43.25753424657534,22.47945205479452,1,0,1,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1519,1,0,1,0,51.87945205479452,25.315068493150687,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1520,1,0,0,1,29.684931506849317,3.72054794520548,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
1521,1,0,1,0,53.63835616438356,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1522,1,0,0,1,36.56164383561644,1.7945205479452055,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
1523,0,1,0,2,41.32328767123288,8.052054794520547,1,0,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1524,1,0,1,0,45.28493150684932,10.471232876712328,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1525,1,1,0,0,52.74246575342466,28.232876712328768,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1526,0,0,1,0,32.62465753424657,1.632876712328767,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1527,1,1,1,0,47.75890410958904,21.06027397260274,1,0,0,1,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1528,0,1,1,1,37.21917808219178,2.0465753424657533,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1529,0,0,0,1,41.09315068493151,0.8794520547945206,1,1,1,0,3.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1530,0,0,0,1,41.09315068493151,0.8794520547945206,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1531,0,1,1,1,41.44383561643836,15.824657534246576,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1532,1,0,1,1,38.01917808219178,2.652054794520548,1,0,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1533,1,0,1,0,47.93150684931507,6.654794520547945,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1534,1,0,1,0,49.31780821917808,8.657534246575343,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1535,1,0,1,0,43.11506849315069,18.22465753424657,1,0,1,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1536,1,1,0,0,28.265753424657536,5.967123287671233,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1537,0,1,0,0,34.50958904109589,6.572602739726028,1,0,0,0,2.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
1538,1,0,0,0,31.035616438356165,10.304109589041095,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1539,0,0,1,0,58.536986301369865,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1540,1,0,1,0,54.95068493150685,14.578082191780824,1,1,1,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1541,1,1,1,1,29.284931506849315,7.723287671232876,1,0,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1542,1,0,1,0,49.2054794520548,4.901369863013699,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1543,0,1,1,0,49.93150684931507,18.328767123287676,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1544,0,0,1,1,30.42465753424657,8.219178082191782,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1545,1,0,1,0,50.51780821917808,30.61917808219178,1,0,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1546,1,0,0,0,27.164383561643834,0.684931506849315,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1547,0,0,1,0,56.52054794520548,0.6,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1548,0,1,1,0,46.41643835616439,4.602739726027397,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1549,0,1,0,0,27.350684931506848,5.268493150684932,1,0,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1550,1,0,1,0,64.66301369863014,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1551,1,0,1,1,51.4986301369863,-1000.6657534246576,1,0,1,0,3.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1552,1,0,1,0,41.536986301369865,19.698630136986303,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
1553,1,0,1,0,67.18082191780822,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1554,1,1,1,2,36.09041095890411,13.608219178082193,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1555,1,0,1,0,57.23013698630137,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1556,0,1,1,2,41.89041095890411,3.8493150684931514,1,0,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1557,1,0,1,0,54.293150684931504,8.523287671232877,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1558,1,0,1,0,51.35342465753425,8.605479452054794,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1559,1,1,0,1,41.50958904109589,3.1835616438356165,1,0,0,0,3.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1560,1,1,0,0,55.59452054794521,2.684931506849315,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1561,1,0,1,0,41.77534246575343,6.101369863013699,1,1,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1562,1,0,1,2,39.71232876712329,3.9342465753424656,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1563,1,0,1,0,57.49041095890411,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1564,1,1,1,0,40.586301369863016,6.6876712328767125,1,1,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1565,0,1,1,0,39.02191780821918,8.523287671232877,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1566,0,1,1,2,38.704109589041096,3.687671232876713,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1567,0,0,1,0,43.16164383561644,0.6,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1568,1,0,0,0,38.97260273972603,14.189041095890412,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1569,1,0,1,0,46.463013698630135,0.9315068493150684,1,0,0,0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1570,1,0,1,0,64.47397260273972,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1571,0,1,0,1,45.85479452054795,6.602739726027397,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1572,0,0,0,0,38.69041095890411,3.2684931506849315,1,0,0,1,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
1573,0,1,1,2,48.88767123287671,5.602739726027397,1,0,0,0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1574,0,1,0,0,54.87397260273973,27.95068493150685,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1575,1,0,1,0,54.221917808219175,8.69041095890411,1,0,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1576,1,0,1,0,44.38082191780822,5.602739726027397,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1577,1,0,1,0,63.367123287671234,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1578,1,0,1,0,52.62191780821918,11.854794520547944,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1579,1,1,1,0,49.46027397260274,8.605479452054794,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1580,1,0,1,0,45.35616438356164,5.602739726027397,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1581,1,1,1,0,51.35342465753425,8.186301369863013,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1582,1,0,1,0,38.827397260273976,10.76986301369863,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1583,0,1,1,2,40.38904109589041,1.4328767123287671,1,0,0,1,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1584,1,0,1,0,62.44109589041096,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1585,1,0,1,0,59.63835616438356,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1586,1,0,1,1,48.2027397260274,3.602739726027397,1,0,1,0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
